[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 200
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 200
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 8, Alpha: 0.001, Dropout: 0.2, Weigh Decay: 0.001, Accuracy: 0.8158, Validation Loss: 0.3552,  Current Best Accuracy: 0.8158,  Current Best Validation Loss: 0.3552

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7023, Validation Loss: 0.5782
	--> Epoch [35/200], Loss: 0.0886, Validation Loss: 0.3421
	--> Epoch [36/200], Loss: 0.1021, Validation Loss: 0.3421
	--> Epoch [37/200], Loss: 0.1008, Validation Loss: 0.3425
Early stopping
	--> Training for Fold 3 took 0.49080514907836914 sec, using 37 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 0.6622, Validation Loss: 0.6787
	--> Epoch [2/200], Loss: 0.6780, Validation Loss: 0.6511
	--> Epoch [3/200], Loss: 0.6228, Validation Loss: 0.6185
	--> Epoch [4/200], Loss: 0.6161, Validation Loss: 0.5868
	--> Epoch [5/200], Loss: 0.5439, Validation Loss: 0.5539
	--> Epoch [6/200], Loss: 0.4939, Validation Loss: 0.5305
	--> Epoch [7/200], Loss: 0.5065, Validation Loss: 0.5041
	--> Epoch [8/200], Loss: 0.4756, Validation Loss: 0.4821
	--> Epoch [9/200], Loss: 0.4223, Validation Loss: 0.4608
	--> Epoch [10/200], Loss: 0.4068, Validation Loss: 0.4430
	--> Epoch [11/200], Loss: 0.3645, Validation Loss: 0.4235
	--> Epoch [12/200], Loss: 0.3042, Validation Loss: 0.4053
	--> Epoch [13/200], Loss: 0.3287, Validation Loss: 0.3971
	--> Epoch [14/200], Loss: 0.2969, Validation Loss: 0.3841
	--> Epoch [15/200], Loss: 0.2764, Validation Loss: 0.3716
	--> Epoch [16/200], Loss: 0.2648, Validation Loss: 0.3601
	--> Epoch [17/200], Loss: 0.2235, Validation Loss: 0.3550
	--> Epoch [18/200], Loss: 0.2097, Validation Loss: 0.3453
	--> Epoch [19/200], Loss: 0.1906, Validation Loss: 0.3352
	--> Epoch [20/200], Loss: 0.1849, Validation Loss: 0.3320
	--> Epoch [21/200], Loss: 0.1628, Validation Loss: 0.3247
	--> Epoch [22/200], Loss: 0.1516, Validation Loss: 0.3188
	--> Epoch [23/200], Loss: 0.1600, Validation Loss: 0.3149
	--> Epoch [24/200], Loss: 0.1556, Validation Loss: 0.3119
	--> Epoch [25/200], Loss: 0.1434, Validation Loss: 0.3067
	--> Epoch [26/200], Loss: 0.0963, Validation Loss: 0.3048
	--> Epoch [27/200], Loss: 0.1562, Validation Loss: 0.3043
	--> Epoch [28/200], Loss: 0.1287, Validation Loss: 0.3044
	--> Epoch [29/200], Loss: 0.1087, Validation Loss: 0.2989
	--> Epoch [30/200], Loss: 0.1350, Validation Loss: 0.2912
	--> Epoch [31/200], Loss: 0.0620, Validation Loss: 0.2889
	--> Epoch [32/200], Loss: 0.1013, Validation Loss: 0.2853
	--> Epoch [33/200], Loss: 0.0940, Validation Loss: 0.2845
	--> Epoch [34/200], Loss: 0.1016, Validation Loss: 0.2815
	--> Epoch [35/200], Loss: 0.0690, Validation Loss: 0.2802
	--> Epoch [36/200], Loss: 0.1016, Validation Loss: 0.2772
	--> Epoch [37/200], Loss: 0.1128, Validation Loss: 0.2756
	--> Epoch [38/200], Loss: 0.0514, Validation Loss: 0.2758
	--> Epoch [39/200], Loss: 0.1292, Validation Loss: 0.2724
	--> Epoch [40/200], Loss: 0.0863, Validation Loss: 0.2683
	--> Epoch [41/200], Loss: 0.0639, Validation Loss: 0.2656
	--> Epoch [42/200], Loss: 0.0685, Validation Loss: 0.2660
	--> Epoch [43/200], Loss: 0.0465, Validation Loss: 0.2681
	--> Epoch [44/200], Loss: 0.0343, Validation Loss: 0.2677
Early stopping
	--> Training for Fold 4 took 0.5888235569000244 sec, using 44 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.5758, Validation Loss: 0.7285
	--> Epoch [2/200], Loss: 0.5577, Validation Loss: 0.7155
	--> Epoch [3/200], Loss: 0.5735, Validation Loss: 0.7042
	--> Epoch [4/200], Loss: 0.5234, Validation Loss: 0.6915
	--> Epoch [5/200], Loss: 0.4943, Validation Loss: 0.6796
	--> Epoch [6/200], Loss: 0.5273, Validation Loss: 0.6675
	--> Epoch [7/200], Loss: 0.4762, Validation Loss: 0.6550
	--> Epoch [8/200], Loss: 0.4191, Validation Loss: 0.6428
	--> Epoch [9/200], Loss: 0.4042, Validation Loss: 0.6330
	--> Epoch [10/200], Loss: 0.3920, Validation Loss: 0.6216
	--> Epoch [11/200], Loss: 0.3651, Validation Loss: 0.6113
	--> Epoch [12/200], Loss: 0.3751, Validation Loss: 0.6034
	--> Epoch [13/200], Loss: 0.3080, Validation Loss: 0.5953
	--> Epoch [14/200], Loss: 0.2739, Validation Loss: 0.5891
	--> Epoch [15/200], Loss: 0.2402, Validation Loss: 0.5829
	--> Epoch [16/200], Loss: 0.2243, Validation Loss: 0.5778
	--> Epoch [17/200], Loss: 0.2360, Validation Loss: 0.5728
	--> Epoch [18/200], Loss: 0.2878, Validation Loss: 0.5695
	--> Epoch [19/200], Loss: 0.2446, Validation Loss: 0.5666
	--> Epoch [20/200], Loss: 0.1624, Validation Loss: 0.5624
	--> Epoch [21/200], Loss: 0.1453, Validation Loss: 0.5591
	--> Epoch [22/200], Loss: 0.1508, Validation Loss: 0.5546
	--> Epoch [23/200], Loss: 0.1478, Validation Loss: 0.5503
	--> Epoch [24/200], Loss: 0.1366, Validation Loss: 0.5445
	--> Epoch [25/200], Loss: 0.1260, Validation Loss: 0.5439
	--> Epoch [26/200], Loss: 0.1365, Validation Loss: 0.5440
	--> Epoch [27/200], Loss: 0.1196, Validation Loss: 0.5396
	--> Epoch [28/200], Loss: 0.1371, Validation Loss: 0.5381
	--> Epoch [29/200], Loss: 0.0992, Validation Loss: 0.5397
	--> Epoch [30/200], Loss: 0.1190, Validation Loss: 0.5390
	--> Epoch [31/200], Loss: 0.0840, Validation Loss: 0.5360
	--> Epoch [32/200], Loss: 0.1042, Validation Loss: 0.5375
	--> Epoch [33/200], Loss: 0.0597, Validation Loss: 0.5355
	--> Epoch [34/200], Loss: 0.0545, Validation Loss: 0.5341
	--> Epoch [35/200], Loss: 0.0815, Validation Loss: 0.5325
	--> Epoch [36/200], Loss: 0.0556, Validation Loss: 0.5333
	--> Epoch [37/200], Loss: 0.0625, Validation Loss: 0.5328
	--> Epoch [38/200], Loss: 0.1218, Validation Loss: 0.5335
Early stopping
	--> Training for Fold 5 took 0.5146579742431641 sec, using 38 epochs

TESTING:
	--> Testing took 0.0086 sec
	--> Final Accuracy: 0.6957
	--> Final Loss: 0.9081
	--> Final Precision: 0.7500
	--> Final Recall: 0.6923
	--> Final F1 Score: 0.7200

CURRENT BEST MODEL
	--> Hidden Size: [8], Learning Rate: 0.001, Batch Size: 16, Alpha: 1e-05, Dropout: 0.6, Weigh Decay: 0.001, Accuracy: 0.8491, Validation Loss: 0.3292,  Current Best Accuracy: 0.8491,  Current Best Validation Loss: 0.3292

TRAINING:

Fold 1/5
	--> Epoch [1/200], Loss: 0.7003, Validation Loss: 0.7449
	--> Epoch [2/200], Loss: 0.6086, Validation Loss: 0.7112
	--> Epoch [3/200], Loss: 0.5829, Validation Loss: 0.6941
	--> Epoch [4/200], Loss: 0.6011, Validation Loss: 0.6648
	--> Epoch [5/200], Loss: 0.5126, Validation Loss: 0.6380
	--> Epoch [6/200], Loss: 0.4639, Validation Loss: 0.6163
	--> Epoch [7/200], Loss: 0.5486, Validation Loss: 0.6038
	--> Epoch [8/200], Loss: 0.4814, Validation Loss: 0.5809
	--> Epoch [9/200], Loss: 0.5365, Validation Loss: 0.5645
	--> Epoch [10/200], Loss: 0.4260, Validation Loss: 0.5448
	--> Epoch [11/200], Loss: 0.4845, Validation Loss: 0.5265
	--> Epoch [12/200], Loss: 0.4714, Validation Loss: 0.5208
	--> Epoch [13/200], Loss: 0.3919, Validation Loss: 0.5104
	--> Epoch [14/200], Loss: 0.3413, Validation Loss: 0.4990
	--> Epoch [15/200], Loss: 0.3005, Validation Loss: 0.4911
	--> Epoch [16/200], Loss: 0.5263, Validation Loss: 0.4806
	--> Epoch [17/200], Loss: 0.3425, Validation Loss: 0.4715
	--> Epoch [18/200], Loss: 0.2720, Validation Loss: 0.4633
	--> Epoch [19/200], Loss: 0.3533, Validation Loss: 0.4523
	--> Epoch [20/200], Loss: 0.2053, Validation Loss: 0.4429
	--> Epoch [21/200], Loss: 0.2743, Validation Loss: 0.4327
	--> Epoch [22/200], Loss: 0.4441, Validation Loss: 0.4251
	--> Epoch [23/200], Loss: 0.5466, Validation Loss: 0.4168
	--> Epoch [24/200], Loss: 0.2952, Validation Loss: 0.4134
	--> Epoch [25/200], Loss: 0.2020, Validation Loss: 0.4037
	--> Epoch [26/200], Loss: 0.2797, Validation Loss: 0.3951
	--> Epoch [27/200], Loss: 0.2259, Validation Loss: 0.3908
	--> Epoch [28/200], Loss: 0.2986, Validation Loss: 0.3827
	--> Epoch [29/200], Loss: 0.4040, Validation Loss: 0.3838
	--> Epoch [30/200], Loss: 0.2332, Validation Loss: 0.3832
	--> Epoch [31/200], Loss: 0.3424, Validation Loss: 0.3759
	--> Epoch [32/200], Loss: 0.1627, Validation Loss: 0.3703
	--> Epoch [33/200], Loss: 0.1706, Validation Loss: 0.3718
	--> Epoch [34/200], Loss: 0.2613, Validation Loss: 0.3713
	--> Epoch [35/200], Loss: 0.2152, Validation Loss: 0.3669
	--> Epoch [36/200], Loss: 0.1440, Validation Loss: 0.3635
	--> Epoch [37/200], Loss: 0.2272, Validation Loss: 0.3592
	--> Epoch [38/200], Loss: 0.1878, Validation Loss: 0.3588
	--> Epoch [39/200], Loss: 0.0551, Validation Loss: 0.3574
	--> Epoch [40/200], Loss: 0.2480, Validation Loss: 0.3568
	--> Epoch [41/200], Loss: 0.2303, Validation Loss: 0.3592
	--> Epoch [42/200], Loss: 0.1498, Validation Loss: 0.3585
	--> Epoch [43/200], Loss: 0.0308, Validation Loss: 0.3543
	--> Epoch [44/200], Loss: 0.1749, Validation Loss: 0.3527
	--> Epoch [45/200], Loss: 0.2111, Validation Loss: 0.3525
	--> Epoch [46/200], Loss: 0.1752, Validation Loss: 0.3539
	--> Epoch [47/200], Loss: 0.2676, Validation Loss: 0.3527
	--> Epoch [48/200], Loss: 0.2312, Validation Loss: 0.3523
	--> Epoch [49/200], Loss: 0.1142, Validation Loss: 0.3530
	--> Epoch [50/200], Loss: 0.2304, Validation Loss: 0.3544
	--> Epoch [51/200], Loss: 0.0466, Validation Loss: 0.3525
Early stopping
	--> Training for Fold 1 took 0.7870359420776367 sec, using 51 epochs

Fold 2/5
	--> Epoch [1/200], Loss: 0.8720, Validation Loss: 0.6368
	--> Epoch [2/200], Loss: 0.6107, Validation Loss: 0.6148
	--> Epoch [3/200], Loss: 0.5460, Validation Loss: 0.5986
	--> Epoch [4/200], Loss: 0.7450, Validation Loss: 0.5814
	--> Epoch [5/200], Loss: 0.5747, Validation Loss: 0.5646
	--> Epoch [6/200], Loss: 0.5410, Validation Loss: 0.5492
	--> Epoch [7/200], Loss: 0.5131, Validation Loss: 0.5292
	--> Epoch [8/200], Loss: 0.5823, Validation Loss: 0.5101
	--> Epoch [9/200], Loss: 0.5458, Validation Loss: 0.5009
	--> Epoch [10/200], Loss: 0.4699, Validation Loss: 0.4867
	--> Epoch [11/200], Loss: 0.5155, Validation Loss: 0.4787
	--> Epoch [12/200], Loss: 0.4539, Validation Loss: 0.4639
	--> Epoch [13/200], Loss: 0.4705, Validation Loss: 0.4533
	--> Epoch [14/200], Loss: 0.3473, Validation Loss: 0.4451
	--> Epoch [15/200], Loss: 0.3937, Validation Loss: 0.4366
	--> Epoch [16/200], Loss: 0.2789, Validation Loss: 0.4283
	--> Epoch [17/200], Loss: 0.5418, Validation Loss: 0.4237
	--> Epoch [18/200], Loss: 0.3972, Validation Loss: 0.4175
	--> Epoch [19/200], Loss: 0.4790, Validation Loss: 0.4053
	--> Epoch [20/200], Loss: 0.1550, Validation Loss: 0.3952
	--> Epoch [21/200], Loss: 0.2598, Validation Loss: 0.3893
	--> Epoch [22/200], Loss: 0.2945, Validation Loss: 0.3788
	--> Epoch [23/200], Loss: 0.3008, Validation Loss: 0.3681
	--> Epoch [24/200], Loss: 0.5090, Validation Loss: 0.3586
	--> Epoch [25/200], Loss: 0.2601, Validation Loss: 0.3513
	--> Epoch [26/200], Loss: 0.1276, Validation Loss: 0.3454
	--> Epoch [27/200], Loss: 0.3236, Validation Loss: 0.3374
	--> Epoch [28/200], Loss: 0.1926, Validation Loss: 0.3349
	--> Epoch [29/200], Loss: 0.3887, Validation Loss: 0.3311
	--> Epoch [30/200], Loss: 0.1752, Validation Loss: 0.3244
	--> Epoch [31/200], Loss: 0.2876, Validation Loss: 0.3185
	--> Epoch [32/200], Loss: 0.1734, Validation Loss: 0.3139
	--> Epoch [33/200], Loss: 0.2883, Validation Loss: 0.3101
	--> Epoch [34/200], Loss: 0.1846, Validation Loss: 0.3048
	--> Epoch [35/200], Loss: 0.1632, Validation Loss: 0.3003
	--> Epoch [36/200], Loss: 0.3801, Validation Loss: 0.2960
	--> Epoch [37/200], Loss: 0.3680, Validation Loss: 0.2910
	--> Epoch [38/200], Loss: 0.2198, Validation Loss: 0.2889
	--> Epoch [39/200], Loss: 0.1507, Validation Loss: 0.2868
	--> Epoch [40/200], Loss: 0.2245, Validation Loss: 0.2839
	--> Epoch [41/200], Loss: 0.3944, Validation Loss: 0.2824
	--> Epoch [42/200], Loss: 0.0984, Validation Loss: 0.2769
	--> Epoch [43/200], Loss: 0.1169, Validation Loss: 0.2755
	--> Epoch [44/200], Loss: 0.1090, Validation Loss: 0.2740
	--> Epoch [45/200], Loss: 0.1812, Validation Loss: 0.2712
	--> Epoch [46/200], Loss: 0.0667, Validation Loss: 0.2690
	--> Epoch [47/200], Loss: 0.2338, Validation Loss: 0.2685
	--> Epoch [48/200], Loss: 0.1605, Validation Loss: 0.2664
	--> Epoch [49/200], Loss: 0.2450, Validation Loss: 0.2637
	--> Epoch [50/200], Loss: 0.1705, Validation Loss: 0.2586
	--> Epoch [51/200], Loss: 0.1800, Validation Loss: 0.2547
	--> Epoch [52/200], Loss: 0.3334, Validation Loss: 0.2502
	--> Epoch [53/200], Loss: 0.1625, Validation Loss: 0.2506
	--> Epoch [54/200], Loss: 0.1814, Validation Loss: 0.2498
	--> Epoch [55/200], Loss: 0.3832, Validation Loss: 0.2483
	--> Epoch [56/200], Loss: 0.2945, Validation Loss: 0.2492
	--> Epoch [57/200], Loss: 0.1711, Validation Loss: 0.2472
	--> Epoch [58/200], Loss: 0.1848, Validation Loss: 0.2430
	--> Epoch [59/200], Loss: 0.1609, Validation Loss: 0.2412
	--> Epoch [60/200], Loss: 0.2997, Validation Loss: 0.2421
	--> Epoch [61/200], Loss: 0.1490, Validation Loss: 0.2416
	--> Epoch [62/200], Loss: 0.3098, Validation Loss: 0.2405
	--> Epoch [63/200], Loss: 0.0399, Validation Loss: 0.2409
	--> Epoch [64/200], Loss: 0.2949, Validation Loss: 0.2366
	--> Epoch [65/200], Loss: 0.1724, Validation Loss: 0.2357
	--> Epoch [66/200], Loss: 0.0971, Validation Loss: 0.2359
	--> Epoch [67/200], Loss: 0.2315, Validation Loss: 0.2342
	--> Epoch [68/200], Loss: 0.2986, Validation Loss: 0.2335
	--> Epoch [69/200], Loss: 0.2443, Validation Loss: 0.2346
	--> Epoch [70/200], Loss: 0.2210, Validation Loss: 0.2333
	--> Epoch [71/200], Loss: 0.0955, Validation Loss: 0.2332
	--> Epoch [72/200], Loss: 0.2868, Validation Loss: 0.2336
	--> Epoch [73/200], Loss: 0.2643, Validation Loss: 0.2325
	--> Epoch [74/200], Loss: 0.3736, Validation Loss: 0.2283
	--> Epoch [75/200], Loss: 0.2191, Validation Loss: 0.2277
	--> Epoch [76/200], Loss: 0.1548, Validation Loss: 0.2272
	--> Epoch [77/200], Loss: 0.2180, Validation Loss: 0.2245
	--> Epoch [78/200], Loss: 0.3640, Validation Loss: 0.2243
	--> Epoch [79/200], Loss: 0.1539, Validation Loss: 0.2199
	--> Epoch [80/200], Loss: 0.1573, Validation Loss: 0.2231
	--> Epoch [81/200], Loss: 0.0859, Validation Loss: 0.2172
	--> Epoch [82/200], Loss: 0.0857, Validation Loss: 0.2174
	--> Epoch [83/200], Loss: 0.0165, Validation Loss: 0.2171
	--> Epoch [84/200], Loss: 0.2174, Validation Loss: 0.2156
	--> Epoch [85/200], Loss: 0.0837, Validation Loss: 0.2142
	--> Epoch [86/200], Loss: 0.3021, Validation Loss: 0.2111
	--> Epoch [87/200], Loss: 0.0800, Validation Loss: 0.2120
	--> Epoch [88/200], Loss: 0.2365, Validation Loss: 0.2076
	--> Epoch [89/200], Loss: 0.0589, Validation Loss: 0.2141
	--> Epoch [90/200], Loss: 0.0860, Validation Loss: 0.2132
	--> Epoch [91/200], Loss: 0.0132, Validation Loss: 0.2125
Early stopping
	--> Training for Fold 2 took 1.5442988872528076 sec, using 91 epochs

Fold 3/5
	--> Epoch [1/200], Loss: 0.5522, Validation Loss: 0.7141
	--> Epoch [2/200], Loss: 0.6086, Validation Loss: 0.6972
	--> Epoch [3/200], Loss: 0.5238, Validation Loss: 0.6816
	--> Epoch [4/200], Loss: 0.5114, Validation Loss: 0.6652
	--> Epoch [5/200], Loss: 0.4274, Validation Loss: 0.6479
	--> Epoch [6/200], Loss: 0.4439, Validation Loss: 0.6277
	--> Epoch [7/200], Loss: 0.4257, Validation Loss: 0.6059
	--> Epoch [8/200], Loss: 0.4691, Validation Loss: 0.5904
	--> Epoch [9/200], Loss: 0.4603, Validation Loss: 0.5694
	--> Epoch [10/200], Loss: 0.4497, Validation Loss: 0.5534
	--> Epoch [11/200], Loss: 0.4009, Validation Loss: 0.5387
	--> Epoch [12/200], Loss: 0.3146, Validation Loss: 0.5190
	--> Epoch [13/200], Loss: 0.3385, Validation Loss: 0.5056
	--> Epoch [14/200], Loss: 0.5387, Validation Loss: 0.4962
	--> Epoch [15/200], Loss: 0.3890, Validation Loss: 0.4849
	--> Epoch [16/200], Loss: 0.2947, Validation Loss: 0.4759
	--> Epoch [17/200], Loss: 0.2830, Validation Loss: 0.4613
	--> Epoch [18/200], Loss: 0.2856, Validation Loss: 0.4498
	--> Epoch [19/200], Loss: 0.3291, Validation Loss: 0.4486
	--> Epoch [20/200], Loss: 0.2676, Validation Loss: 0.4356
	--> Epoch [21/200], Loss: 0.3277, Validation Loss: 0.4293
	--> Epoch [22/200], Loss: 0.3170, Validation Loss: 0.4224
	--> Epoch [23/200], Loss: 0.3545, Validation Loss: 0.4163
	--> Epoch [24/200], Loss: 0.3487, Validation Loss: 0.4088
	--> Epoch [25/200], Loss: 0.2363, Validation Loss: 0.3998
	--> Epoch [26/200], Loss: 0.3924, Validation Loss: 0.3946
	--> Epoch [27/200], Loss: 0.2132, Validation Loss: 0.3856
	--> Epoch [28/200], Loss: 0.2948, Validation Loss: 0.3753
	--> Epoch [29/200], Loss: 0.2303, Validation Loss: 0.3672
	--> Epoch [30/200], Loss: 0.3148, Validation Loss: 0.3649
	--> Epoch [31/200], Loss: 0.2299, Validation Loss: 0.3605
	--> Epoch [32/200], Loss: 0.2842, Validation Loss: 0.3569
	--> Epoch [33/200], Loss: 0.2822, Validation Loss: 0.3537
	--> Epoch [34/200], Loss: 0.2689, Validation Loss: 0.3535
	--> Epoch [35/200], Loss: 0.2349, Validation Loss: 0.3500
	--> Epoch [36/200], Loss: 0.2099, Validation Loss: 0.3469
	--> Epoch [37/200], Loss: 0.3128, Validation Loss: 0.3407
	--> Epoch [38/200], Loss: 0.2487, Validation Loss: 0.3381
	--> Epoch [39/200], Loss: 0.2726, Validation Loss: 0.3344
	--> Epoch [40/200], Loss: 0.2893, Validation Loss: 0.3310
	--> Epoch [41/200], Loss: 0.2800, Validation Loss: 0.3324
	--> Epoch [42/200], Loss: 0.1790, Validation Loss: 0.3295
	--> Epoch [43/200], Loss: 0.1616, Validation Loss: 0.3268
	--> Epoch [44/200], Loss: 0.2308, Validation Loss: 0.3251
	--> Epoch [45/200], Loss: 0.1160, Validation Loss: 0.3258
	--> Epoch [46/200], Loss: 0.1836, Validation Loss: 0.3236
	--> Epoch [47/200], Loss: 0.2691, Validation Loss: 0.3256
	--> Epoch [48/200], Loss: 0.1997, Validation Loss: 0.3237
	--> Epoch [49/200], Loss: 0.1392, Validation Loss: 0.3198
	--> Epoch [50/200], Loss: 0.2374, Validation Loss: 0.3162
	--> Epoch [51/200], Loss: 0.1335, Validation Loss: 0.3165
	--> Epoch [52/200], Loss: 0.1267, Validation Loss: 0.3162
	--> Epoch [53/200], Loss: 0.2519, Validation Loss: 0.3149
	--> Epoch [54/200], Loss: 0.2271, Validation Loss: 0.3139
	--> Epoch [55/200], Loss: 0.3238, Validation Loss: 0.3139
	--> Epoch [56/200], Loss: 0.1978, Validation Loss: 0.3123
	--> Epoch [57/200], Loss: 0.2730, Validation Loss: 0.3125
	--> Epoch [58/200], Loss: 0.2549, Validation Loss: 0.3104
	--> Epoch [59/200], Loss: 0.2119, Validation Loss: 0.3100
	--> Epoch [60/200], Loss: 0.1800, Validation Loss: 0.3097
	--> Epoch [61/200], Loss: 0.1995, Validation Loss: 0.3110
	--> Epoch [62/200], Loss: 0.2929, Validation Loss: 0.3107
	--> Epoch [63/200], Loss: 0.3315, Validation Loss: 0.3135
Early stopping
	--> Training for Fold 3 took 1.0673296451568604 sec, using 63 epochs

Fold 4/5
	--> Epoch [1/200], Loss: 0.7781, Validation Loss: 0.6810
	--> Epoch [2/200], Loss: 0.6759, Validation Loss: 0.6684
	--> Epoch [3/200], Loss: 0.6797, Validation Loss: 0.6527
	--> Epoch [4/200], Loss: 0.6984, Validation Loss: 0.6373
	--> Epoch [5/200], Loss: 0.6549, Validation Loss: 0.6221
	--> Epoch [6/200], Loss: 0.6443, Validation Loss: 0.6028
	--> Epoch [7/200], Loss: 0.5689, Validation Loss: 0.5869
	--> Epoch [8/200], Loss: 0.5986, Validation Loss: 0.5744
	--> Epoch [9/200], Loss: 0.5516, Validation Loss: 0.5562
	--> Epoch [10/200], Loss: 0.5641, Validation Loss: 0.5374
	--> Epoch [11/200], Loss: 0.4549, Validation Loss: 0.5168
	--> Epoch [12/200], Loss: 0.5086, Validation Loss: 0.4985
	--> Epoch [13/200], Loss: 0.4883, Validation Loss: 0.4833
	--> Epoch [14/200], Loss: 0.4774, Validation Loss: 0.4647
	--> Epoch [15/200], Loss: 0.5305, Validation Loss: 0.4634
	--> Epoch [16/200], Loss: 0.4230, Validation Loss: 0.4580
	--> Epoch [17/200], Loss: 0.4434, Validation Loss: 0.4443
	--> Epoch [18/200], Loss: 0.4322, Validation Loss: 0.4323
	--> Epoch [19/200], Loss: 0.3626, Validation Loss: 0.4209
	--> Epoch [20/200], Loss: 0.4278, Validation Loss: 0.4091
	--> Epoch [21/200], Loss: 0.3822, Validation Loss: 0.3992
	--> Epoch [22/200], Loss: 0.3296, Validation Loss: 0.3876
	--> Epoch [23/200], Loss: 0.3075, Validation Loss: 0.3793
	--> Epoch [24/200], Loss: 0.4217, Validation Loss: 0.3745
	--> Epoch [25/200], Loss: 0.2743, Validation Loss: 0.3679
	--> Epoch [26/200], Loss: 0.3330, Validation Loss: 0.3578
	--> Epoch [27/200], Loss: 0.3343, Validation Loss: 0.3546
	--> Epoch [28/200], Loss: 0.3723, Validation Loss: 0.3515
	--> Epoch [29/200], Loss: 0.4098, Validation Loss: 0.3415
	--> Epoch [30/200], Loss: 0.3032, Validation Loss: 0.3411
	--> Epoch [31/200], Loss: 0.3616, Validation Loss: 0.3364
	--> Epoch [32/200], Loss: 0.3479, Validation Loss: 0.3366
	--> Epoch [33/200], Loss: 0.2573, Validation Loss: 0.3313
	--> Epoch [34/200], Loss: 0.2717, Validation Loss: 0.3301
	--> Epoch [35/200], Loss: 0.3756, Validation Loss: 0.3244
	--> Epoch [36/200], Loss: 0.2849, Validation Loss: 0.3195
	--> Epoch [37/200], Loss: 0.2865, Validation Loss: 0.3142
	--> Epoch [38/200], Loss: 0.2156, Validation Loss: 0.3078
	--> Epoch [39/200], Loss: 0.2845, Validation Loss: 0.3075
	--> Epoch [40/200], Loss: 0.1475, Validation Loss: 0.3061
	--> Epoch [41/200], Loss: 0.2103, Validation Loss: 0.3041
	--> Epoch [42/200], Loss: 0.1435, Validation Loss: 0.3038
	--> Epoch [43/200], Loss: 0.2418, Validation Loss: 0.2982
	--> Epoch [44/200], Loss: 0.3527, Validation Loss: 0.2958
	--> Epoch [45/200], Loss: 0.1984, Validation Loss: 0.2942
	--> Epoch [46/200], Loss: 0.1981, Validation Loss: 0.2906
	--> Epoch [47/200], Loss: 0.1456, Validation Loss: 0.2875
	--> Epoch [48/200], Loss: 0.1459, Validation Loss: 0.2840
	--> Epoch [49/200], Loss: 0.2473, Validation Loss: 0.2824
	--> Epoch [50/200], Loss: 0.1428, Validation Loss: 0.2798
	--> Epoch [51/200], Loss: 0.2206, Validation Loss: 0.2792
	--> Epoch [52/200], Loss: 0.2320, Validation Loss: 0.2748
	--> Epoch [53/200], Loss: 0.2552, Validation Loss: 0.2744
	--> Epoch [54/200], Loss: 0.2473, Validation Loss: 0.2733
	--> Epoch [55/200], Loss: 0.2698, Validation Loss: 0.2721
	--> Epoch [56/200], Loss: 0.2501, Validation Loss: 0.2703
	--> Epoch [57/200], Loss: 0.1721, Validation Loss: 0.2692
	--> Epoch [58/200], Loss: 0.2122, Validation Loss: 0.2659
	--> Epoch [59/200], Loss: 0.0743, Validation Loss: 0.2659
	--> Epoch [60/200], Loss: 0.2091, Validation Loss: 0.2683
	--> Epoch [61/200], Loss: 0.1091, Validation Loss: 0.2637
	--> Epoch [62/200], Loss: 0.1996, Validation Loss: 0.2611
	--> Epoch [63/200], Loss: 0.1907, Validation Loss: 0.2603
	--> Epoch [64/200], Loss: 0.2051, Validation Loss: 0.2622
	--> Epoch [65/200], Loss: 0.1175, Validation Loss: 0.2689
	--> Epoch [66/200], Loss: 0.1099, Validation Loss: 0.2709
Early stopping
	--> Training for Fold 4 took 1.0828235149383545 sec, using 66 epochs

Fold 5/5
	--> Epoch [1/200], Loss: 0.6141, Validation Loss: 0.6604
