[36m 
############################### DATA ACQUISITION ############################### [39m
Data has been correctly loaded from ../../config/files/dataset_paths.yaml file
Data has been correctly loaded from ../../config/files/json_paths.yaml file
Data has been correctly loaded from ../../json_dir/indexes/gene_expression_names.json file
Data has been correctly loaded from ../../data/datasets/gene_expression_and_overall_survival_dataset.csv file
DIMENSIONS:
	--> Training Set: 223
	--> Testing Set: 56
[36m 
########################### TRAINING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 43 samples with a label lower than 1000
	--> 50 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
VARIANCE SELECTION:
	--> New Feature Space Dimension: 2000
CORRELATION FILTER:
	--> New Feature Space Dimension: 100
[36m 
############################ TESTING SET MANAGEMENT ############################ [39m
[36m 
################### EXPLORATORY DATA ANALYSIS with RAW DATA #################### [39m
[36m 
############################ FEATURES PREPROCESSING ############################ [39m
ADMITTED SAMPLES VALUES:
	--> 10 samples with a label lower than 1000
	--> 13 samples with a label bigger than 3000
[36m 
############################## FEATURES SELECTION ############################## [39m
TOP FEATURES SELECTION:
	--> New Feature Space Dimension: 100
[36m 
############################### SKLEARN TO TORCH ############################### [39m
[36m 
################################# GRID SEARCH ################################## [39m
	--> Hidden Size: [8], Learning Rate: 0.1, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.7421, Mean Validation Loss: 0.6421,  Current Best Mean Accuracy: 0.7421,  Current Best Mean Validation Loss: 0.6421
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8053, Mean Validation Loss: 0.3984,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7842, Mean Validation Loss: 0.4980,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8602, Mean Validation Loss: 0.3970,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.7731, Mean Validation Loss: 0.5087,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7427, Mean Validation Loss: 0.4378,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.7392, Mean Validation Loss: 0.4189,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8292, Mean Validation Loss: 0.3356,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.7713, Mean Validation Loss: 0.5971,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.4053,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8585, Mean Validation Loss: 0.3281,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.7947, Mean Validation Loss: 0.5158,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3501,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7398, Mean Validation Loss: 0.3120,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 64, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7602, Mean Validation Loss: 0.3859,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8263, Mean Validation Loss: 0.2919,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3177,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.7947, Mean Validation Loss: 0.4019,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8497, Mean Validation Loss: 0.2645,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8497, Mean Validation Loss: 0.2888,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7614, Mean Validation Loss: 0.2935,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3307,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.2462,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8702, Mean Validation Loss: 0.3332,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8708, Mean Validation Loss: 0.3193,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.7842, Mean Validation Loss: 0.3025,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8602, Mean Validation Loss: 0.2982,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.2575,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8596, Mean Validation Loss: 0.2244,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.1, Batch Size: 128, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.7316, Mean Validation Loss: 0.3074,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3669,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8164, Mean Validation Loss: 0.3069,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3327,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3343,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3398,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.7836, Mean Validation Loss: 0.3592,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3490,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8058, Mean Validation Loss: 0.3360,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8053, Mean Validation Loss: 0.3383,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3397,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3803,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3132,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3991,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.7725, Mean Validation Loss: 0.3592,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 4, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8386, Mean Validation Loss: 0.3150,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3772,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3529,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3730,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3513,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3168,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3720,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3630,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3264,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3793,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3383,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3446,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3334,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3392,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3435,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 8, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8064, Mean Validation Loss: 0.3318,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3205,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3368,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3033,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3292,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3093,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3235,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8368, Mean Validation Loss: 0.3336,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8491, Mean Validation Loss: 0.3503,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8047, Mean Validation Loss: 0.3339,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.7830, Mean Validation Loss: 0.3453,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8497, Mean Validation Loss: 0.3331,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3088,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8591, Mean Validation Loss: 0.3000,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8596, Mean Validation Loss: 0.2867,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 16, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3583,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3389,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8380, Mean Validation Loss: 0.3523,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3513,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.8275, Mean Validation Loss: 0.3442,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8053, Mean Validation Loss: 0.3228,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8380, Mean Validation Loss: 0.4019,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8152, Mean Validation Loss: 0.3412,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3343,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3321,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8591, Mean Validation Loss: 0.2997,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3392,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3445,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.3, Mean Accuracy: 0.8596, Mean Validation Loss: 0.3014,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.5, Mean Accuracy: 0.8058, Mean Validation Loss: 0.3801,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 32, Alpha: 1e-05, Dropout: 0.7, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3494,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.3, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3509,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.5, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3707,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.1, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.3847,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.3, Mean Accuracy: 0.7947, Mean Validation Loss: 0.3611,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.5, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3580,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.01, Dropout: 0.7, Mean Accuracy: 0.8257, Mean Validation Loss: 0.4061,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.3, Mean Accuracy: 0.8374, Mean Validation Loss: 0.3828,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.5, Mean Accuracy: 0.8485, Mean Validation Loss: 0.3427,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.001, Dropout: 0.7, Mean Accuracy: 0.8269, Mean Validation Loss: 0.3931,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.3, Mean Accuracy: 0.8480, Mean Validation Loss: 0.3575,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.5, Mean Accuracy: 0.8263, Mean Validation Loss: 0.3384,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
	--> Hidden Size: [16], Learning Rate: 0.01, Batch Size: 64, Alpha: 0.0001, Dropout: 0.7, Mean Accuracy: 0.8158, Mean Validation Loss: 0.4164,  Current Best Mean Accuracy: 0.8596,  Current Best Mean Validation Loss: 0.2537
